Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Wurth_WCAP-CSGP-1206_H1.6,1,1206_H1.6_885012208018,C2178587
"D16, D17",DIO_SS115LW,2,SS115LW,SS115LW
"D3, D6",SODFL3718X102N,2,ES15DLW,ES15DLW
EEPROM1,TSSOP8_4P5X3P1X0P65_STM,1,M24C32-FDW6TP,C2061249
"FAN_L1, FAN_R1",AMPHENOL_F3311A7H121004E200,2,F3311A7H121004E200,C3169422
MCIO1,AMPHENOL_G97R22312HR,1,G97R22312HR,C4499806
"R1, R2",R_Wurth_WRIS-RSKS-1206_R,2,1206_R_560112132036,C26798316
"R10, R3, R4, R5, R6, R7, R8, R9",R_Wurth_WRIS-RSKS-1206_R,8,1206_R_560112132007,C25268462
"R11, R12",R_Wurth_WRIS-RSKS-1206_R,2,1206_R_560112132018,C28703254
